    ;DocEntry;DocNum;CardCode;CardName               ;GroupCode;GroupName     ;Country;CountryName;State1;StateName    ;City        ;DocDate                   ;SlpCode;DocCur;DocRate ;DocTotal  ;DocTotalFC;ItemCode  ;ItmsGrpCod;ItmsGrpNam      ;Dscription                              ;Quantity;WhsCode;StockPrice  ;PriceBefDi;DiscPrcnt;Price;LineTotal
77  ;20      ;20    ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jun 11, 2006 12:00:00.0 AM;4      ;$     ;1       ;22,959.6  ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;8       ;01     ;185.809816  ;300       ;0        ;300  ;2,400    
78  ;20      ;20    ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jun 11, 2006 12:00:00.0 AM;4      ;$     ;1       ;22,959.6  ;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;5       ;01     ;285.916272  ;450       ;0        ;450  ;2,250    
79  ;20      ;20    ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jun 11, 2006 12:00:00.0 AM;4      ;$     ;1       ;22,959.6  ;0         ;LM4029MC  ;101       ;J.B. Printers   ;Memory Chip                             ;30      ;01     ;49.175792   ;75        ;0        ;75   ;2,250    
80  ;20      ;20    ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jun 11, 2006 12:00:00.0 AM;4      ;$     ;1       ;22,959.6  ;0         ;P10001    ;105       ;PC              ;PC - P4 2.4G, DDR 512M, 400G HD         ;2       ;01     ;1,340.737255;2,160     ;0        ;2,160;4,320    
81  ;20      ;20    ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Jun 11, 2006 12:00:00.0 AM;4      ;$     ;1       ;22,959.6  ;0         ;P10002    ;105       ;PC              ;PC - P4 2.4G, DDR 1024M, 400G HD        ;2       ;01     ;1,286.217069;2,070     ;0        ;2,070;4,140    
82  ;21      ;21    ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Jun 16, 2006 12:00:00.0 AM;2      ;$     ;1       ;25,114    ;0         ;S10000    ;104       ;Servers         ;Server Point 10000                      ;5       ;01     ;1,272.904038;2,300     ;0        ;2,300;11,500   
83  ;21      ;21    ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Jun 16, 2006 12:00:00.0 AM;2      ;$     ;1       ;25,114    ;0         ;P10002    ;105       ;PC              ;PC - P4 2.4G, DDR 1024M, 400G HD        ;3       ;01     ;1,286.217143;1,725     ;0        ;1,725;5,175    
84  ;21      ;21    ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Jun 16, 2006 12:00:00.0 AM;2      ;$     ;1       ;25,114    ;0         ;P10003    ;105       ;PC              ;PC Set 1                                ;3       ;01     ;1,626.6532  ;2,175     ;0        ;2,175;6,525    
85  ;22      ;22    ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Jun 23, 2006 12:00:00.0 AM;3      ;$     ;1       ;6,540     ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;12      ;01     ;185.809811  ;250       ;0        ;250  ;3,000    
86  ;22      ;22    ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Jun 23, 2006 12:00:00.0 AM;3      ;$     ;1       ;6,540     ;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;8       ;01     ;285.916277  ;375       ;0        ;375  ;3,000    
87  ;23      ;23    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Jul 2, 2006 12:00:00.0 AM ;2      ;EUR   ;1.2793  ;11,461.24 ;8,958.99  ;C00006    ;100       ;Items           ;Network Card10/100                      ;10      ;01     ;13.786937   ;18.75     ;0        ;18.75;187.5    
88  ;23      ;23    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Jul 2, 2006 12:00:00.0 AM ;2      ;EUR   ;1.2793  ;11,461.24 ;8,958.99  ;C00001    ;100       ;Items           ;Motherboard P4 Turbo                    ;20      ;01     ;360.738372  ;500       ;0        ;500  ;10,000   
89  ;23      ;23    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Jul 2, 2006 12:00:00.0 AM ;2      ;EUR   ;1.2793  ;11,461.24 ;8,958.99  ;LM4029MC  ;101       ;J.B. Printers   ;Memory Chip                             ;10      ;01     ;49.175803   ;62.5      ;0        ;62.5 ;625      
90  ;24      ;24    ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jul 7, 2006 12:00:00.0 AM ;5      ;$     ;1       ;21,650.5  ;0         ;S10000    ;104       ;Servers         ;Server Point 10000                      ;4       ;01     ;1,272.904043;2,300     ;0        ;2,300;9,200    
91  ;24      ;24    ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jul 7, 2006 12:00:00.0 AM ;5      ;$     ;1       ;21,650.5  ;0         ;P10003    ;105       ;PC              ;PC Set 1                                ;3       ;01     ;1,626.653191;2,175     ;0        ;2,175;6,525    
92  ;24      ;24    ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jul 7, 2006 12:00:00.0 AM ;5      ;$     ;1       ;21,650.5  ;0         ;P10004    ;100       ;Items           ;PC Set 2                                ;2       ;01     ;1,772.237091;2,350     ;0        ;2,350;4,700    
93  ;25      ;25    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Jul 17, 2006 12:00:00.0 AM;4      ;CAN   ;0.8999  ;38,062.51 ;42,296.38 ;A00006    ;102       ;Rainbow Printers;HP 600 Series Inc                       ;50      ;01     ;318.124643  ;700       ;0        ;700  ;35,000   
94  ;25      ;25    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Jul 17, 2006 12:00:00.0 AM;4      ;CAN   ;0.8999  ;38,062.51 ;42,296.38 ;B10000    ;100       ;Items           ;Printer Label                           ;100     ;01     ;0.727036    ;1.75      ;0        ;1.75 ;175      
95  ;25      ;25    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Jul 17, 2006 12:00:00.0 AM;4      ;CAN   ;0.8999  ;38,062.51 ;42,296.38 ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;2       ;01     ;370.033618  ;700       ;0        ;700  ;1,400    
96  ;25      ;25    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Jul 17, 2006 12:00:00.0 AM;4      ;CAN   ;0.8999  ;38,062.51 ;42,296.38 ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;2       ;01     ;285.916277  ;525       ;0        ;525  ;1,050    
97  ;25      ;25    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Jul 17, 2006 12:00:00.0 AM;4      ;CAN   ;0.8999  ;38,062.51 ;42,296.38 ;LM4029MC  ;101       ;J.B. Printers   ;Memory Chip                             ;5       ;01     ;49.175797   ;87.5      ;0        ;87.5 ;437.5    
98  ;26      ;26    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jul 12, 2006 12:00:00.0 AM;5      ;CAN   ;0.8999  ;21,330.01 ;23,702.64 ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;8       ;01     ;370.033607  ;600       ;0        ;600  ;4,800    
99  ;26      ;26    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jul 12, 2006 12:00:00.0 AM;5      ;CAN   ;0.8999  ;21,330.01 ;23,702.64 ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;6       ;01     ;185.809802  ;300       ;0        ;300  ;1,800    
100 ;26      ;26    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jul 12, 2006 12:00:00.0 AM;5      ;CAN   ;0.8999  ;21,330.01 ;23,702.64 ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;2       ;01     ;285.916287  ;450       ;0        ;450  ;900      
101 ;26      ;26    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jul 12, 2006 12:00:00.0 AM;5      ;CAN   ;0.8999  ;21,330.01 ;23,702.64 ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;8       ;01     ;486.019631  ;750       ;0        ;750  ;6,000    
102 ;26      ;26    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jul 12, 2006 12:00:00.0 AM;5      ;CAN   ;0.8999  ;21,330.01 ;23,702.64 ;A00005    ;102       ;Rainbow Printers;HP Color Laser Jet 4                    ;6       ;01     ;385.223346  ;600       ;0        ;600  ;3,600    
103 ;26      ;26    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jul 12, 2006 12:00:00.0 AM;5      ;CAN   ;0.8999  ;21,330.01 ;23,702.64 ;P10001    ;105       ;PC              ;PC - P4 2.4G, DDR 512M, 400G HD         ;1       ;01     ;1,340.737347;2,160     ;0        ;2,160;2,160    
104 ;26      ;26    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Jul 12, 2006 12:00:00.0 AM;5      ;CAN   ;0.8999  ;21,330.01 ;23,702.64 ;P10002    ;105       ;PC              ;PC - P4 2.4G, DDR 1024M, 400G HD        ;1       ;01     ;1,286.21717 ;2,070     ;0        ;2,070;2,070    
105 ;27      ;27    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jul 22, 2006 12:00:00.0 AM;1      ;$     ;1       ;33,835.2  ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;10      ;01     ;185.809797  ;300       ;0        ;300  ;3,000    
106 ;27      ;27    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jul 22, 2006 12:00:00.0 AM;1      ;$     ;1       ;33,835.2  ;0         ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;10      ;01     ;486.019617  ;750       ;0        ;750  ;7,500    
107 ;27      ;27    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jul 22, 2006 12:00:00.0 AM;1      ;$     ;1       ;33,835.2  ;0         ;A00006    ;102       ;Rainbow Printers;HP 600 Series Inc                       ;10      ;01     ;318.124677  ;600       ;0        ;600  ;6,000    
108 ;27      ;27    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jul 22, 2006 12:00:00.0 AM;1      ;$     ;1       ;33,835.2  ;0         ;P10002    ;105       ;PC              ;PC - P4 2.4G, DDR 1024M, 400G HD        ;2       ;01     ;1,286.217115;2,070     ;0        ;2,070;4,140    
109 ;27      ;27    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Jul 22, 2006 12:00:00.0 AM;1      ;$     ;1       ;33,835.2  ;0         ;P10004    ;100       ;Items           ;PC Set 2                                ;4       ;01     ;1,772.23717 ;2,820     ;0        ;2,820;11,280   
110 ;28      ;28    ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Jul 22, 2006 12:00:00.0 AM;2      ;$     ;1       ;26,588.91 ;0         ;C00007    ;100       ;Items           ;Hard Disk Seagate 400 GB                ;15      ;01     ;471.653317  ;625       ;0        ;625  ;9,375    
111 ;28      ;28    ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Jul 22, 2006 12:00:00.0 AM;2      ;$     ;1       ;26,588.91 ;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;10      ;01     ;285.916296  ;375       ;0        ;375  ;3,750    
112 ;28      ;28    ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Jul 22, 2006 12:00:00.0 AM;2      ;$     ;1       ;26,588.91 ;0         ;C00005    ;100       ;Items           ;WLAN Card                               ;15      ;01     ;56.528509   ;75        ;0        ;75   ;1,125    
113 ;28      ;28    ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Jul 22, 2006 12:00:00.0 AM;2      ;$     ;1       ;26,588.91 ;0         ;B10000    ;100       ;Items           ;Printer Label                           ;50      ;01     ;0.727038    ;1.25      ;0        ;1.25 ;62.5     
114 ;28      ;28    ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Jul 22, 2006 12:00:00.0 AM;2      ;$     ;1       ;26,588.91 ;0         ;LM4029MC  ;101       ;J.B. Printers   ;Memory Chip                             ;20      ;01     ;49.175794   ;62.5      ;0        ;62.5 ;1,250    
115 ;28      ;28    ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Jul 22, 2006 12:00:00.0 AM;2      ;$     ;1       ;26,588.91 ;0         ;P10001    ;105       ;PC              ;PC - P4 2.4G, DDR 512M, 400G HD         ;5       ;01     ;1,340.737292;1,800     ;0        ;1,800;9,000    
116 ;29      ;29    ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jul 30, 2006 12:00:00.0 AM;5      ;$     ;1       ;8,851     ;0         ;S10000    ;104       ;Servers         ;Server Point 10000                      ;2       ;01     ;1,272.903953;2,300     ;0        ;2,300;4,600    
117 ;29      ;29    ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jul 30, 2006 12:00:00.0 AM;5      ;$     ;1       ;8,851     ;0         ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;5       ;01     ;370.033602  ;500       ;0        ;500  ;2,500    
118 ;29      ;29    ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Jul 30, 2006 12:00:00.0 AM;5      ;$     ;1       ;8,851     ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;5       ;01     ;185.809788  ;250       ;0        ;250  ;1,250    
119 ;30      ;30    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Aug 2, 2006 12:00:00.0 AM ;5      ;CAN   ;0.884   ;28,110.01 ;31,798.65 ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;10      ;01     ;285.916308  ;450       ;0        ;450  ;4,500    
120 ;30      ;30    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Aug 2, 2006 12:00:00.0 AM ;5      ;CAN   ;0.884   ;28,110.01 ;31,798.65 ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;5       ;01     ;486.019598  ;750       ;0        ;750  ;3,750    
121 ;30      ;30    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Aug 2, 2006 12:00:00.0 AM ;5      ;CAN   ;0.884   ;28,110.01 ;31,798.65 ;C00001    ;100       ;Items           ;Motherboard P4 Turbo                    ;15      ;01     ;360.738355  ;600       ;0        ;600  ;9,000    
122 ;30      ;30    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Aug 2, 2006 12:00:00.0 AM ;5      ;CAN   ;0.884   ;28,110.01 ;31,798.65 ;P10004    ;100       ;Items           ;PC Set 2                                ;2       ;01     ;1,772.237143;2,820     ;0        ;2,820;5,640    
123 ;30      ;30    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Aug 2, 2006 12:00:00.0 AM ;5      ;CAN   ;0.884   ;28,110.01 ;31,798.65 ;P10003    ;105       ;PC              ;PC Set 1                                ;2       ;01     ;1,626.653182;2,610     ;0        ;2,610;5,220    
124 ;31      ;31    ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Aug 12, 2006 12:00:00.0 AM;4      ;$     ;1       ;8,649.6   ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;4       ;01     ;185.809784  ;300       ;0        ;300  ;1,200    
125 ;31      ;31    ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Aug 12, 2006 12:00:00.0 AM;4      ;$     ;1       ;8,649.6   ;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;4       ;01     ;285.91632   ;450       ;0        ;450  ;1,800    
126 ;31      ;31    ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Aug 12, 2006 12:00:00.0 AM;4      ;$     ;1       ;8,649.6   ;0         ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;4       ;01     ;486.019588  ;750       ;0        ;750  ;3,000    
127 ;31      ;31    ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Aug 12, 2006 12:00:00.0 AM;4      ;$     ;1       ;8,649.6   ;0         ;P10001    ;105       ;PC              ;PC - P4 2.4G, DDR 512M, 400G HD         ;1       ;01     ;1,340.737209;2,160     ;0        ;2,160;2,160    
